name,type,xcode
Abra,province,AB00000
Bangued,city,AB01000
Agtangao,district,AB01001
Angad,district,AB01002
Banacao,district,AB01003
Bangbangar,district,AB01004
Cabuloan,district,AB01005
Calaba,district,AB01006
Tablac,district,AB01007
Cosili West,district,AB01008
Cosili East,district,AB01009
Dangdangla,district,AB01010
Lingtan,district,AB01011
Lipcan,district,AB01012
Lubong,district,AB01013
Macarcarmay,district,AB01014
Maoay,district,AB01015
Macray,district,AB01016
Malita,district,AB01017
Palao,district,AB01018
Patucannay,district,AB01019
Sagap,district,AB01020
San Antonio,district,AB01021
Santa Rosa,district,AB01022
Sao-Atan,district,AB01023
Sappaac,district,AB01024
Zone 2 Pob.,district,AB01025
Zone 3 Pob.,district,AB01026
Zone 4 Pob.,district,AB01027
Zone 5 Pob.,district,AB01028
Zone 6 Pob.,district,AB01029
Zone 7 Pob.,district,AB01030
Zone 1 Pob.,district,AB01031
Boliney,city,AB02000
Amti,district,AB02001
Bao-Yan,district,AB02002
Danac East,district,AB02003
Dao-Angan,district,AB02004
Dumagas,district,AB02005
Kilong-Olao,district,AB02006
Poblacion,district,AB02007
Danac West,district,AB02008
Bucay,city,AB03000
Abang,district,AB03001
Bangbangcag,district,AB03002
Bangcagan,district,AB03003
Banglolao,district,AB03004
Bugbog,district,AB03005
Calao,district,AB03006
Dugong,district,AB03007
Labon,district,AB03008
Layugan,district,AB03009
Madalipay,district,AB03010
Pagala,district,AB03011
Palaquio,district,AB03012
Pakiling,district,AB03013
Patoc,district,AB03014
North Poblacion,district,AB03016
South Poblacion,district,AB03017
Quimloong,district,AB03018
Salnec,district,AB03019
San Miguel,district,AB03020
Siblong,district,AB03021
Tabiog,district,AB03022
Bucloc,city,AB04000
Ducligan,district,AB04001
Labaan,district,AB04002
Lingay,district,AB04003
Lamao,district,AB04004
Daguioman,city,AB05000
Ableg,district,AB05001
Cabaruyan,district,AB05002
Pikek,district,AB05003
Tui,district,AB05004
Danglas,city,AB06000
Abaquid,district,AB06001
Cabaruan,district,AB06003
Caupasan,district,AB06004
Danglas,district,AB06005
Nagaparan,district,AB06006
Padangitan,district,AB06007
Pangal,district,AB06008
Dolores,city,AB07000
Bayaan,district,AB07001
Cabaroan,district,AB07002
Calumbaya,district,AB07003
Cardona,district,AB07004
Isit,district,AB07005
Kimmalaba,district,AB07006
Libtec,district,AB07007
Lub-Lubba,district,AB07008
Mudiit,district,AB07009
